"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
1995,0.629898466722474,NA,0.140780332884691,1.1728411656245,NA,-0.462180761069015,NA,-1.96048349610471,0.159437678095367,NA,NA,18101.4018691589,61990.6542056075,118659.728971963,35950.2242990654,113.55332111418,104.662415196744,98.8113793694701,84.2239929871884,14.8586988173026,NA,14.1899904186785,13.8160828064117,NA,1.46198095798243,1.73789612297306,2.13038821901045,2.94972880762987,1.27937509618264,0.930383057753502,0.245909673841294,-0.48297842879385,-1.56126327560856,NA,-1.43925901114823,-2.0789997253383,NA
1996,0.480505928070696,NA,0.0547848225607966,0.0462109759728807,NA,-0.732894902170744,NA,-2.90415956830915,-3.07432155854575,NA,NA,10337.8703703704,45858.3333333333,65136.8703703704,10274.1111111111,96.9517326621824,99.329618188059,91.2205998707565,65.591967945321,15.7609919628279,NA,15.4304598160597,16.0267333688602,NA,0.377948286378518,0.842220704301177,0.631573437489325,0.334240269216551,-1.03590289541009,0.0240147732206994,-0.678623050167071,-1.42623661503097,-0.709579839169321,NA,-0.594929724318636,-0.568587676308485,NA
1997,0.0607323523851652,NA,0.198716878726799,0.0371122283556146,NA,-2.80111409134982,NA,-1.61582386566502,-3.29353934173407,NA,NA,8966.16822429906,17567.0093457944,22981.8785046729,551.429906542056,83.9659780274761,94.4663903770343,86.3170803814952,97.937359117333,16.2562474909194,NA,15.6585834992431,17.6402920978688,NA,0.186415613099284,-0.728529323419341,-0.548903961775195,-0.656157345369719,-2.84691224532206,-0.802544992919372,-1.27585607892295,0.211269503680449,-0.242103241156487,NA,-0.439656642098404,0.533865414881324,NA
1998,0.507443927889108,NA,0.0788356352642067,3.31872486421023,NA,-0.67834935467169,NA,-2.54026332202969,1.19958364530776,NA,NA,20289.7196261682,58746.7289719626,94305.1495327103,13434.8971962617,102.733947489636,102.741500819294,98.2770700324488,76.4756631843142,14.951182042195,NA,13.4118239231451,16.3597732801023,NA,1.76753880170591,1.5577915915303,1.44838048222272,0.656212668916284,-0.229508087384733,0.603902251117126,0.180832501344966,-0.875242581498833,-1.47396744367195,NA,-1.96892041480362,-0.341040408869399,NA
1999,0.0926289434410473,NA,0.0382345278178612,0.0888770179060358,NA,-2.37904567021982,NA,-3.26375479252949,-2.42038917742905,NA,NA,6961.96261682243,37152.3364485981,45032.0654205607,4466.58878504673,96.3360315734364,91.1632581188841,88.3399083643618,71.8507778417116,15.2738653199334,NA,15.4099475440699,15.4469993801582,12.2453011478385,-0.0934343958116695,0.358858919817151,0.0685732610100111,-0.257341017608703,-1.12176932826951,-1.36394913290989,-1.02948208458985,-1.10938036040453,-1.16938350193568,NA,-0.608891464944341,-0.964687004099928,-2.75661614676021
2000,0.612426075396743,NA,0.382224863955789,0.20325980899507,0.150888888888889,-0.490310708709034,NA,-0.961720032194918,-1.5932210740729,-1.89114527646348,NA,7481.94444444444,36899.0740740741,50157.3055555556,9927.83333333333,91.790310005569,89.9503400165617,83.2370307563851,66.2906241897546,16.2605211987692,NA,16.6595029343105,16.5943027916688,15.5161805555556,-0.0208286119785597,0.344797652059606,0.212096717601827,0.298966801139229,-1.75572126199097,-1.57009808211805,-1.65099629613866,-1.39086669574164,-0.238069245989938,NA,0.241622230696407,-0.180799705910526,-1.08042233831874
2001,0.14064414722353,NA,0.256818472747276,0.0210394582269582,0.0444444444444444,-1.96145125835563,NA,-1.35934683812843,-3.86088045662162,-3.11329033451908,NA,3313.08411214953,16371.4018691589,16281.6542056075,1063.06542056075,102.093737658674,91.9651946065055,90.1502126411413,82.951225516053,17.7213121622062,NA,18.3506134676801,19.8831745338604,19.0657142857143,-0.602932362606278,-0.794910114855446,-0.736532116947152,-0.604039767722145,-0.318792539647435,-1.22765108942426,-0.808992799585767,-0.547413096181161,1.14078581217975,NA,1.39268178412392,2.06629967356716,0.738570574507396
2002,0.0197843925760708,NA,0.0903323546557545,0.000297619047619048,0,-3.92235658462,NA,-2.40414888471905,-8.08664839891105,-11.5129254649702,NA,2386.91588785047,16533.0841121495,13885.7196261682,278.158878504673,107.67920908379,99.1082451499118,101.625678098658,125.4785135907,16.7605189813558,NA,15.8384377296677,17.6626196860561,18.232,-0.732254516409381,-0.785933426886677,-0.803626107384994,-0.683994005711577,0.460164190946904,-0.013610041768615,0.588682279831327,1.60555806635945,0.233883613008437,NA,-0.317238310434427,0.549120588537812,0.311325620007873
2003,0.544621843420806,0.0573242784218614,0.406754259769411,0.0450038304949019,0.026,-0.607645229242146,-2.85885660687042,-0.899521475674732,-3.10078549210126,-3.64927419952158,1.07970421210698,2421.58878504673,28882.2429906542,26097.4579439252,1306.81308411215,107.36115935317,109.887619725602,112.763285928948,109.286871822011,16.3980362987,16.3653686117636,14.984167780411,17.4439046754246,17.7301470588235,-0.727413091680728,-0.10030126420387,-0.461657565776163,-0.579210494863868,0.415808583429897,1.81846480124417,1.94520737821145,0.785845844385977,-0.108267381205579,-0.546189283029422,-0.898699762477172,0.399685036409797,0.054146223310006
2004,0.360139539993525,0.347143881016103,0.240596587980922,0.0416665700371057,0.0765798611111111,-1.02123594491115,-1.0579871361936,-1.42459209434958,-3.17781617769904,-2.56929057246989,1.06612644013877,2820.27777777778,30029.6296296296,37041.5185185185,11159.9444444444,101.505564857678,87.3751541687222,78.2004477458228,62.3685908764314,18.232542086902,18.0154767932729,17.2931771743505,18.8104315297932,17.6508401084011,-0.67174359462301,-0.0365977204683199,-0.155188139672397,0.424475380478046,-0.400819843561062,-2.00777961686583,-2.26443603724016,-1.58942214106623,1.62334080135902,0.459530333114552,0.672934539008762,1.33335526960813,0.0135046090239992
