"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
1995,0.0271048208621511,NA,0.100193306638247,NA,NA,-3.60767480530688,NA,-2.30055409049417,NA,NA,NA,18210.4918032787,51267.2131147541,72821.1967213115,6679.88524590164,146.815247920493,145.802737185432,143.222485211363,126.160111222093,17.9275752083117,NA,17.5652500759619,17.6037618065036,NA,1.91257259624259,2.10917900834381,2.35138130885273,4.47286328100613,0.325736474515856,-1.46069699763777,-1.20714961435094,-2.89783656302834,-1.61626850341874,NA,-1.65014648909123,-1.11399321404996,NA
1996,0.0315308568908604,NA,0.520559344380367,NA,NA,-3.45647152943138,NA,-0.652832173325723,NA,NA,NA,6118.52459016393,31959.0163934426,30897.4426229508,532.688524590164,146.739731532835,149.306591433701,145.447705895336,142.817381670462,19.5210148514746,NA,19.3404637562151,18.2023798172693,NA,-0.00892400111663548,0.703481688952213,0.331335617197082,-0.365488672232882,0.303689751214501,-0.400218332863118,-0.490577440187579,-0.80501777771608,-0.368736715257744,NA,-0.349595108325015,-0.779626694699186,NA
1997,0.00161093822625809,NA,0.0473564168231827,NA,NA,-6.42475014537048,NA,-3.04984180723001,NA,NA,NA,3733.44262295082,13284.7540983607,10361.3442622951,540.262295081967,145.010450513744,154.195910510014,147.617952604416,152.446898895497,20.9085912259403,NA,19.6904898304173,20.4343226568678,NA,-0.387929898474038,-0.656063214629507,-0.658171594383511,-0.359527488800219,-0.201167291352796,1.07958596215473,0.208291851292716,0.404834376903532,0.717621116414573,NA,-0.0931601229643804,0.467056407454539,NA
1998,0.0197963571104354,NA,0.200430044037052,NA,NA,-3.92175232662876,NA,-1.60724010918872,NA,NA,NA,17855.737704918,51909.8360655738,69354.8360655738,2279.47540983607,151.266617701065,151.436033475446,150.631978339,153.711193257005,17.137451550964,NA,15.9998641356502,18.8278209764919,NA,1.85619973474823,2.15596397601247,2.18435888781861,1.00937699764578,1.62529701903291,0.244279894841476,1.17887737081941,0.563680269340061,-2.23487014506156,NA,-2.79697454069458,-0.430277728067733,NA
1999,0.0190460382833888,NA,0.0249918902746284,NA,NA,-3.96037125737726,NA,-3.68880384598717,NA,NA,NA,4304.26229508197,18506.5573770492,18068.1967213115,587.360655737705,144.727985984156,149.119674018957,145.714734702765,152.026012448017,19.3499244680927,NA,20.5929349816875,20.7661187327379,16.33,-0.297222734091711,-0.275899547499429,-0.286826173609979,-0.322457185765501,-0.283631740718446,-0.45679087166356,-0.404588030471141,0.351954220667859,-0.50268637116937,NA,0.567986363571761,0.652385777817159,-3.04385968603523
2000,0.011692175915846,NA,0.0643479811634574,NA,0,-4.44798047875643,NA,-2.74329432522661,NA,-11.5129254649702,NA,3809.67213114754,18303.2786885246,15652.4918032787,562.491803278689,146.329360127372,149.41262875056,143.548542001378,155.401142457449,20.0194174664093,NA,20.2148550980677,19.4482748088246,23.195,-0.375816506332228,-0.290698874006863,-0.403224010991968,-0.342031028335521,0.183883373980886,-0.368125013840426,-1.10215183835297,0.776005418521992,0.0214714160018654,NA,0.290998685890302,-0.0837145030996211,1.07834577150416
2001,0.00654049922117503,NA,0.32410529198435,0,0,-5.02821401526606,NA,-1.12665598702778,-11.5129254649702,-11.5129254649702,NA,2554.4262295082,10694.4262295082,8626.03278688525,577.786885245902,143.481003722244,154.004644674719,149.079699651075,151.526457653568,21.5578766782572,NA,20.9401550926555,21.0910540343436,19.7225,-0.575283696934031,-0.844647213132704,-0.74178549168283,-0.329992534520209,-0.647683488197747,1.02169732773728,0.679007977044151,0.289190176501296,1.22595806211024,NA,0.822365653103123,0.833882966104486,-1.006775634367
2002,0.00292386649982666,NA,0.0349641220652997,0,0,-5.83143410137813,NA,-3.35314686052407,-11.5129254649702,-11.5129254649702,NA,2083.77049180328,13423.606557377,10557.9344262295,530.508196721311,144.713791204469,152.775084265546,147.592630202753,152.708939773184,20.2708577979245,NA,20.0181064306719,19.2942286135884,22.1846153846154,-0.650074124545077,-0.645954319829671,-0.648699133669571,-0.3672047704938,-0.28777585287475,0.649557824039697,0.200137456295017,0.437757182176004,0.218328452750575,NA,0.146857305113508,-0.16975917464979,0.471643225873815
2003,0.0142580264563023,0.000395061728395062,0.146671176892091,0.000566893424036281,NA,-4.24973415724679,-7.81147108668157,-1.91949391227635,-7.45785301555946,NA,NA,2334.26229508197,31557.3770491803,27116.8852459016,1202.26229508197,147.9816700611,144.508519480519,139.364129784237,137.079317679784,20.1136019788055,19.5455337235662,18.5928925144845,20.0465935898128,22.559649122807,-0.610269257464033,0.674241084159299,0.149174004865141,0.161521232796718,0.666268999762349,-1.85240571791651,-2.4496286893585,-1.52594790538841,0.0952101193603169,-0.782027275993039,-0.897278365540094,0.250484877245371,0.696838582368345
2004,0.00685920768923414,0,0.0588254950166476,0,NA,-4.98070650847679,-11.5129254649702,-2.83300994945929,-11.5129254649702,NA,NA,2035.40983606557,13809.8360655738,9130.98360655738,542.901639344262,146.133054123711,153.692070275404,147.335962943679,153.803031675574,21.1938502184126,20.3462572414487,20.3302919806016,21.4676753328404,22.2991666666667,-0.657758964721064,-0.617835599465546,-0.717455043474792,-0.357450106694898,0.126572579869204,0.927093369312655,0.117484703156529,0.575218844534108,0.940955374787597,-0.000563356262447056,0.375569686351131,1.04425009577147,0.540427482252539
