"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
2005,0.035118403985228,NA,0.117328151320981,0.00170068027210884,NA,-3.34874524541228,NA,-2.14269533050046,-6.37086416763025,NA,NA,10150.3225806452,34240.3225806452,39442.6290322581,1057.83870967742,149.844959638975,149.601158792218,147.00670267105,146.223508065746,19.0962218239914,NA,18.9620993669967,18.3966078790618,21.2440476190476,0.625847561273456,0.86247422068577,0.731717038605586,0.0311762397809125,1.35248997114579,-0.149308320936736,0.197268993510841,-0.290247842148304,-0.684368574148927,NA,-0.610935786602196,-0.673731737513241,-0.0382867463505336
2006,0.210174089301212,NA,0.0118031048799189,0.00448051948051948,NA,-1.55977151654777,NA,-4.43854578070767,-5.40578688670001,NA,NA,21116.1290322581,40366.1290322581,59714.5967741935,2230.75806451613,145.947754353804,143.84920286091,142.307590001364,130.324640112214,19.6185249150363,NA,18.9743287896179,19.7519419380685,18.35,2.36389688316496,1.30685170667274,1.70343947221198,0.955042308691974,0.237664326858879,-1.86759427477244,-1.29950422190158,-2.20185621081263,-0.273936322346795,NA,-0.60188249075601,0.092890657655948,-1.79567886401837
2007,0.0357645981452206,NA,0.139337730414184,0,NA,-3.33051718644071,NA,-1.97078281213203,-11.5129254649702,NA,NA,2344.83870967742,10781.935483871,8650.29032258065,568.096774193548,145.580960242124,153.248863092389,148.469836925108,153.558770086878,20.5453716434449,NA,20.7244729552071,19.448680056802,20.3333333333333,-0.611299565919834,-0.839241164172484,-0.744291935377879,-0.354575734427576,0.132740040876334,0.940373021824144,0.663310205111116,0.591711068820979,0.454391340916933,NA,0.693728381091801,-0.0786444323354039,-0.591312237924329
2008,0.00876820155761042,NA,0.0180214298430903,0,0.00490196087562476,-4.7354837263016,NA,-4.01563894135662,-11.5129254649702,-5.31608205322912,NA,1927.51612903226,10003.2258064516,7803.27419354839,587.274193548387,142.914874566967,154.30109642051,150.574074571675,153.549504270687,20.4231222958266,NA,20.0110391732002,20.4820908164307,20.4013665105929,-0.677444015167673,-0.895730224265825,-0.78489305435581,-0.339470376196318,-0.629914339132772,1.25470744466396,1.33355728570612,0.590596988760482,0.358326286191817,NA,0.165581853231101,0.505887348944272,-0.54999952120571
2009,0.0130824962296366,NA,0.0414620864500614,0.0243518518518519,0,-4.33571601978955,NA,-3.18273469371405,-3.71473681883887,-11.5129254649702,NA,1630.46774193548,14187.0967741935,12052.2419354839,531.693548387097,144.489044307491,147.089097316962,143.343714661574,152.891551645685,20.7507490711377,NA,20.3417901566583,21.5559186170316,20.7668972332016,-0.724525344757124,-0.59222437943955,-0.581221791305822,-0.383249236133166,-0.179610937904717,-0.899738261578252,-0.969475182752252,0.511487724640813,0.615779472755567,NA,0.410432865203836,1.11328036399121,-0.328033301144244
2010,0.0194933276132771,0,0.0328836447342941,0.0094997594997595,0.00102880651177412,-3.93717018113623,-11.5129254649702,-3.41447580904077,-4.6554366919392,-6.86968280964111,0.0629055383591048,4553.54838709677,19162.9032258065,18819.0806451613,489.887096774194,147.86522385945,150.564178099487,146.696227147636,155.566325354756,19.1596467251425,19.192090936218,19.2008503077767,18.055915504561,21.4,-0.261225326142488,-0.231270049721331,-0.256858164523438,-0.416178662992223,0.78617127494454,0.13837513295502,0.0983755469916679,0.833090484125822,-0.634528499590484,-1.12696879429897,-0.434191309992536,-0.866438769716861,0.0564143508993587
2011,0.0258597195930933,0,0.953133016414402,0.0027732683982684,0.0017024166554156,-3.65468212191935,-11.5129254649702,-0.0479903168974411,-5.88412935902308,-6.36984965738269,0.983468421061179,11790.9677419355,38024.1935483871,44781.7580645161,578.5,148.067793827971,151.375906680806,149.117370300191,153.565087685059,18.0355932914158,18.5016025203205,18.2918639638796,16.6882063798874,21.1777973646541,0.885885181181092,1.13696331550552,0.987644411942507,-0.34638149047538,0.84411797755441,0.380863398905775,0.86956416836718,0.592470668409344,-1.51782363963529,-1.80084906878219,-1.1071030693034,-1.64006091702752,-0.0785167944321025
2012,0.00785943106332373,0.000231481481481481,0.332185843791183,0,0.000807965290025475,-4.84476951099272,-8.3287177690479,-1.10203059304562,-11.5129254649702,-7.10869065499351,0.341084721626014,2305.48387096774,14010.1612903226,10733.5322580645,579.516129032258,146.329718763117,149.908419004639,145.83936232398,153.908739215141,20.7674400593324,20.1571716069086,20.0331626180202,20.6940052493455,21.5724307692308,-0.617537196597918,-0.605059611196467,-0.644433206856343,-0.345581122461444,0.346928193539924,-0.0575202555410387,-0.17455519705084,0.633789782621047,0.628895458448567,-0.185100962355506,0.181959575818234,0.625753258793164,0.16112184523882
2013,0.0557511821209886,0.00347222222222222,0.0481404297128503,0.0598666450707267,0.00291280864197531,-2.88667731259339,-5.66008461939048,-3.03342521631572,-2.81546874854329,-5.83521026130623,0.170143287768763,1581.6935483871,12274.3548387097,9043.3064516129,607.225806451613,138.490949880182,152.560032062654,148.663959264114,151.511474713132,21.045384838076,20.0339745415582,20.2143086002028,20.7582692749301,22.508145711501,-0.732255916548322,-0.730978265861863,-0.725452985246769,-0.323755213763968,-1.89541213263832,0.734598030309058,0.725142541971779,0.34555348194008,0.847307915453486,-0.305334800175947,0.316059787973193,0.662103146770607,0.7293288274276
2014,0.00980920679797124,0,0.232350534008697,0.0178571428571429,0.00127394636015326,-4.62341493401552,-11.5129254649702,-1.45946508766499,-4.02479184747664,-6.65781685016857,0.261290830023965,971.225806451613,7274.03225806452,4773.08064516129,611.709677419355,136.530955227846,154.817734317834,152.949761937749,154.234324737647,21.9041975951811,21.8131578494747,22.1055601756621,20.2610022496705,22.3700491567082,-0.829013327833066,-1.09371104154822,-0.930143238581683,-0.3202234310993,-2.45608372707608,1.40904305724404,2.09026721536424,0.672936721343878,1.52217363962495,1.43105426630296,1.71613079397493,0.380832241335988,0.645470567711135
2015,0.0174447865412106,0.00635193930648476,0.00297619047619048,0,0.00268270502645503,-4.04814136759126,-5.05742202570623,-5.81375679215063,-11.5129254649702,-5.91720900458858,0.0294556213503408,267.838709677419,7097.74193548387,5353.08064516129,599.983870967742,144.932072744791,150.437940280871,148.807382544269,151.433264335063,21.6337274758313,20.0323929841178,21.751314173769,23.126145349495,21.5139670781893,-0.940498194173727,-1.10649947209545,-0.902341348865481,-0.329459423895031,-0.0528792348227117,0.100664018134105,0.77082608677948,0.33614981787602,1.30963486274763,-0.30687831681937,1.45388669981094,2.00145326173573,0.125620138518507
2016,0.0368940583859166,0.048146214055305,0.0268707482993197,0.0111886294922009,0.00855300324434669,-3.29943375062521,-3.03330509288009,-3.61634492519831,-4.49196387493629,-4.76030430405847,0.131652653477089,1316.6935483871,13553.2258064516,9663.61290322581,555.758064516129,140.588166840203,152.586957039153,147.602718211315,153.390051368372,21.0616758779476,21.7856654585548,21.0616082643265,21.1704014988573,21.6795626702934,-0.77425766738476,-0.638206567957948,-0.695719034284716,-0.364294488882506,-1.29548703822215,0.742641348004508,0.38711336612894,0.571425089014882,0.860109616790004,1.40422314283621,0.943305633278824,0.895218953559282,0.226177014766443
2017,0.00652557561273342,0.00225848225848226,0.126423192383014,0,0.00622608924261727,-5.03049485426487,-6.08864427970536,-2.06804123377531,-11.5129254649702,-5.07740201701388,0.141433339496847,16774.1935483871,38025.8064516129,48035.4032258065,1616.33870967742,147.405576923077,143.593145571768,142.054551162701,133.800874138086,18.772093026081,20.4375,18.8293025246763,16.8047802218552,23.4978072468754,1.67571238376331,1.13708031852974,1.14360559116639,0.47108644959903,0.654685721967223,-1.94408645387897,-1.38010279077891,-1.78388946785242,-0.939073006654074,0.0884847635343278,-0.709243706623935,-1.57412284268376,1.33029453717578
2018,0.0601734658088825,0,0.0857432030051078,0.0211940836940837,0.00495421970823328,-2.81035761872927,-11.5129254649702,-2.45628184080444,-3.85356148877496,-5.30549915229827,0.172064972216307,3383.03225806452,11470.6451612903,10134.3387096774,497.354838709677,140.567371321777,151.581287437779,145.790312081728,153.497470489039,20.5482864335974,20.7166665395101,21.537815983759,19.9178834995464,22.4129661285217,-0.446748823507185,-0.789280872830611,-0.673155125737236,-0.410296593302507,-1.30143575673502,0.442216940920044,-0.190178803883325,0.584340680906142,0.456681819197332,0.36093658161017,1.29583653369581,0.186752769710846,0.671531627481817
2019,0.282583846400513,0.0925925925925926,0.084992784992785,0.00607142857142857,0.0128363393474218,-1.26374458391389,-2.37943813996175,-2.46507125840757,-5.10251564819739,-4.35469638391272,0.479076991904741,11692.9032258065,33406.4516129032,41851.3870967742,385.193548387097,151.023918561024,147.687331015836,146.400247650481,144.600200988192,18.1210226751993,21.6000003814697,19.5254386532269,15.3988670730383,21.9297491281866,0.870342232606196,0.801983657164111,0.847179152506777,-0.498641976935949,1.68974026813722,-0.721027476210227,0.00409941130522383,-0.485426983420092,-1.45069216950332,1.22302382040379,-0.19390242550582,-2.36935446722935,0.378101159398716
