"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
1995,0.0522546479553237,NA,0.137842262707714,0.169411463844797,NA,-2.95143508378359,NA,-1.98157272737273,-1.77536579968554,NA,NA,20287.7333333333,70558.6666666667,146707.893333333,51095.28,107.354427634433,103.760086169429,96.6607908940505,84.314445483027,14.6173420152266,NA,13.1809485420978,15.339742054936,NA,1.68138197050174,2.04052824936172,2.64328430857565,3.72640179418621,0.0806859387928021,0.350824266385284,-1.16928024170853,-1.25718010323488,-1.52953375556013,NA,-1.72977721560232,-0.813945797327249,NA
1996,0.0245468176111414,NA,0.157601959878746,0.0292092167092167,NA,-3.70676576019249,NA,-1.84761921688218,-3.53292867968498,NA,NA,9720.66666666667,40644,52635.0666666667,3372.61333333333,101.146903504561,104.152708066791,102.156074910769,86.9653878693476,15.722056407685,NA,15.3371557104662,16.1914708155032,NA,0.265616971193455,0.518202303279149,0.265498262733113,-0.230221672498192,-1.54023616144604,0.445822541192891,-0.0752113314061955,-1.05024960567062,-0.557460350483989,NA,-0.424720327807902,-0.271398778552807,NA
1997,0.0363191555577101,NA,0.567177409010742,0.144367851798407,NA,-3.31513467668253,NA,-0.567065502510711,-1.93532144518492,NA,NA,5841.86666666667,14888.9333333333,16594.32,408.546666666667,101.666659058748,99.6124548881944,100.395944315083,112.755262556705,16.3207562841028,NA,16.1754184792788,17.5319043078291,NA,-0.254060764600487,-0.792445970580484,-0.645468140024203,-0.475968537652772,-1.40451646920184,-0.652731110689025,-0.425639836457731,0.962887921841575,-0.0306452465429547,NA,0.0826430722722375,0.582450743497555,NA
1998,0.0538332972097245,NA,0.204514769291555,0.184422461196211,NA,-2.92167735462697,NA,-1.58706618960377,-1.6904719464965,NA,NA,19188,55834.6666666667,84373.28,7383.92,106.198804808561,103.684162766262,102.841989628312,90.8066573491226,14.9326385828571,NA,13.3835378988262,16.176146576982,NA,1.53404080090192,1.29123936441833,1.06771377445977,0.102350482370234,-0.221072788004862,0.332453940209427,0.0613490293138786,-0.750403102468606,-1.2520942560861,NA,-1.60715883306894,-0.281160242894025,NA
1999,0.0647878417252741,NA,0.192407215007215,0.451021474284394,NA,-2.73648298288732,NA,-1.64808926966371,-0.796218154144238,NA,NA,6744.53333333333,33182.6666666667,38235.44,2197.88,104.053653329116,98.077711254872,98.1723169220319,89.6209862837522,14.9143936661712,NA,15.3658485604256,15.0275945013384,13.7967533936652,-0.133122389456113,0.138502891874351,-0.0984668966711406,-0.327617266634375,-0.781219372801812,-1.02407564958758,-0.868346999805847,-0.84295566218122,-1.26814853980798,NA,-0.40735381404275,-1.01278224909775,-1.99135249306147
2000,0.105366315788882,NA,0.618742526197748,0.0634556333217047,0.00277777777777778,-2.25021737601085,NA,-0.480049882363736,-2.75725672712136,-5.88251049594003,NA,6732.13333333333,32445.3333333333,38185.8666666667,3577.74666666667,99.8965360163197,98.8454836853785,96.8988114276137,77.2764645158405,16.555784977497,NA,16.1058784201903,16.3730034122445,NA,-0.134783729026043,0.100980773484992,-0.0997199129184739,-0.213214337888519,-1.86673481899564,-0.838306448142348,-1.12189217859972,-1.80655941487245,0.176163991969699,NA,0.0405535483978885,-0.155763409956346,NA
2001,0.036257809260721,NA,1.15160920653642,0.0246815667797811,0,-3.31682472837392,NA,0.141168957748468,-3.7012935195671,-11.5129254649702,NA,3290,13680.9333333333,12756.8133333333,631.293333333333,109.035947315096,97.9334548325163,101.096851773849,94.8774367964179,17.6683976573468,NA,18.9155494028181,19.3776706847986,18.47,-0.595957302545564,-0.853919820961603,-0.742465010705681,-0.457500904764297,0.519767987504946,-1.05897974267502,-0.286094535923219,-0.432641229992625,1.15518735186784,NA,1.74112319778333,1.75819482018223,0.504789174468127
2002,0.0587123342944883,NA,0.542168597417322,0.0357411792902864,0,-2.83493514249447,NA,-0.612159816290696,-3.3311720232453,-11.5129254649702,NA,2597.2,15919.2,13978.2666666667,284.773333333333,108.995174290261,100.640693837211,103.963564390435,118.975887255361,16.2453052341681,NA,15.2212570014366,17.3466681925382,17.75,-0.68877795206553,-0.740016782733363,-0.711591539645445,-0.486230421772473,0.509121247248148,-0.403939775048403,0.2846459643012,1.44846503988676,-0.0970370302721561,NA,-0.49486869329171,0.46445625185502,0.120212422583245
2003,0.111603271890714,0.00302492877492877,0.908050394390762,0.0388466058852964,0,-2.19271531235388,-5.79756732264431,-0.0964443889465643,-3.24787718096534,-11.5129254649702,1.0615252009417,2598,29349.3333333333,28736.8533333333,1612.58666666667,108.169104439312,111.879202253316,114.829272887219,110.897944503241,15.8116198374638,16.0339607053877,14.6830830779471,17.193336299075,15.4214285714286,-0.68867076886747,-0.0565714125911236,-0.338553302400765,-0.376143166365333,0.293416104629252,2.31531485163591,2.44792520857188,0.817907121458431,-0.478650633918573,-0.658440412863944,-0.820601580179727,0.366784592128378,-1.12355762815556
2004,0.0281612276887575,0,0.392172252213898,0.104818688049715,0.00694444444444444,-3.56945411661796,-11.5129254649702,-0.936028618120642,-2.25542780362301,-4.96837433538175,0.532096612396815,2983.2,24468,22532.04,1092.94666666667,106.141682309824,97.343850471364,98.6322919126127,88.1321686938063,17.8669563083042,18.1823160333723,17.4530221029485,18.481506427851,19.8037229437229,-0.637062059001577,-0.304977335599159,-0.495386248574854,-0.419225834661906,-0.235988738178637,-1.20163963379359,-0.776769506234978,-0.959171603447874,1.32990543761119,0.661338168625335,0.855920071533409,1.18734260942056,1.21717644892829
