"Year","Index_Delta","Index_LI","Index_SJ","Index_Sac","Index_Yolo","log_Index_Delta","log_Index_LI","log_Index_SJ","log_Index_Sac","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_LI","MeanWT_Sac","MeanWT_SJ","MeanWT_Yolo"
2007,0.0357645981452206,NA,0,0.139337730414184,NA,-3.33079675346365,NA,NA,-1.9708545776269,NA,NA,2344.83870967742,10781.935483871,8650.29032258065,568.096774193548,145.580960242124,153.248863092389,148.469836925108,153.558770086878,20.5453716434449,NA,20.7244729552071,19.448680056802,20.3333333333333
2008,0.00876820155761042,NA,0,0.0180214298430903,0.00490196087562476,-4.73662356117454,NA,NA,-4.01619368238652,-5.31811997521677,NA,1927.51612903226,10003.2258064516,7803.27419354839,587.274193548387,142.914874566967,154.30109642051,150.574074571675,153.549504270687,20.4231222958266,NA,20.0110391732002,20.4820908164307,20.4013665105929
2009,0.0130824962296366,NA,0.0243518518518519,0.0414620864500614,0,-4.33648010791695,NA,-3.71514738093455,-3.18297584883018,NA,NA,1630.46774193548,14187.0967741935,12052.2419354839,531.693548387097,144.489044307491,147.089097316962,143.343714661574,152.891551645685,20.7507490711377,NA,20.3417901566583,21.5559186170316,20.7668972332016
2010,0.0194933276132771,0,0.0094997594997595,0.0328836447342941,0.00102880651177412,-3.9376830456453,NA,-4.65648879651088,-3.41477986535437,-6.87935587501599,0.0629055383591048,4553.54838709677,19162.9032258065,18819.0806451613,489.887096774194,147.86522385945,150.564178099487,146.696227147636,155.566325354756,19.1596467251425,19.192090936218,19.2008503077767,18.055915504561,21.4
2011,0.0258597195930933,0,0.0027732683982684,0.953133016414402,0.0017024166554156,-3.65506874896507,NA,-5.88772872717716,-0.0480008085574398,-6.3757064753735,0.983468421061179,11790.9677419355,38024.1935483871,44781.7580645161,578.5,148.067793827971,151.375906680806,149.117370300191,153.565087685059,18.0355932914158,18.5016025203205,18.2918639638796,16.6882063798874,21.1777973646541
2012,0.00785943106332373,0.000231481481481481,0,0.332185843791183,0.000807965290025475,-4.84604105896191,-8.37101068123816,NA,-1.10206069622332,-7.12099145825516,0.341084721626014,2305.48387096774,14010.1612903226,10733.5322580645,579.516129032258,146.329718763117,149.908419004639,145.83936232398,153.908739215141,20.7674400593324,20.1571716069086,20.0331626180202,20.6940052493455,21.5724307692308
2013,0.0557511821209886,0.00347222222222222,0.0598666450707267,0.0481404297128503,0.00291280864197531,-2.88685666490279,-5.66296048013595,-2.81563577251618,-3.03363292035109,-5.83863749421123,0.170143287768763,1581.6935483871,12274.3548387097,9043.3064516129,607.225806451613,138.490949880182,152.560032062654,148.663959264114,151.511474713132,21.045384838076,20.0339745415582,20.2143086002028,20.7582692749301,22.508145711501
2014,0.00980920679797124,0,0.0178571428571429,0.232350534008697,0.00127394636015326,-4.62443386514984,NA,-4.02535169073515,-1.45950812515942,-6.66563582620892,0.261290830023965,971.225806451613,7274.03225806452,4773.08064516129,611.709677419355,136.530955227846,154.817734317834,152.949761937749,154.234324737647,21.9041975951811,21.8131578494747,22.1055601756621,20.2610022496705,22.3700491567082
2015,0.0174447865412106,0.00635193930648476,0,0.00297619047619048,0.00268270502645503,-4.04871444051969,-5.05899511010739,NA,-5.8171111599632,-5.92092965526921,0.0294556213503408,267.838709677419,7097.74193548387,5353.08064516129,599.983870967742,144.932072744791,150.437940280871,148.807382544269,151.433264335063,21.6337274758313,20.0323929841178,21.751314173769,23.126145349495,21.5139670781893
2016,0.0368940583859166,0.048146214055305,0.0111886294922009,0.0268707482993197,0.00855300324434669,-3.29970476025252,-3.03351277196425,-4.49285724028057,-3.61671700786571,-4.76147280106091,0.131652653477089,1316.6935483871,13553.2258064516,9663.61290322581,555.758064516129,140.588166840203,152.586957039153,147.602718211315,153.390051368372,21.0616758779476,21.7856654585548,21.0616082643265,21.1704014988573,21.6795626702934
2017,0.00652557561273342,0.00225848225848226,0,0.126423192383014,0.00622608924261727,-5.03202611315336,-6.09306225834335,NA,-2.06812033005769,-5.07900687320466,0.141433339496847,16774.1935483871,38025.8064516129,48035.4032258065,1616.33870967742,147.405576923077,143.593145571768,142.054551162701,133.800874138086,18.772093026081,20.4375,18.8293025246763,16.8047802218552,23.4978072468754
2018,0.0601734658088825,0,0.0211940836940837,0.0857432030051078,0.00495421970823328,-2.81052379112813,NA,-3.85403320728553,-2.4563984613243,-5.30751559923483,0.172064972216307,3383.03225806452,11470.6451612903,10134.3387096774,497.354838709677,140.567371321777,151.581287437779,145.790312081728,153.497470489039,20.5482864335974,20.7166665395101,21.537815983759,19.9178834995464,22.4129661285217
2019,0.282583846400513,0.0925925925925926,0.00607142857142857,0.084992784992785,0.0128363393474218,-1.26377997101472,-2.37954613413017,-5.10416135210708,-2.46518890853236,-4.35547511892118,0.479076991904741,11692.9032258065,33406.4516129032,41851.3870967742,385.193548387097,151.023918561024,147.687331015836,146.400247650481,144.600200988192,18.1210226751993,21.6000003814697,19.5254386532269,15.3988670730383,21.9297491281866
